country_name,delay,attendees,porc_attendees_acum
Colombia,0,1058,37.6378513
Colombia,15,553,57.31056564
Colombia,30,338,69.33475631
Colombia,45,200,76.44966204
Colombia,60,151,81.82141587
Colombia,75,98,85.30771967
Colombia,90,99,88.82959801
Colombia,105,71,91.35538954
Colombia,120,58,93.4187122
Colombia,> 120,185,100
Chile,0,181,35.91269841
Chile,15,58,47.42063492
Chile,30,40,55.35714286
Chile,45,38,62.8968254
Chile,60,33,69.44444444
Chile,75,31,75.5952381
Chile,90,30,81.54761905
Chile,105,18,85.11904762
Chile,120,27,90.47619048
Chile,> 120,48,100
France,0,162,77.14285714
France,15,6,80
France,30,10,84.76190476
France,45,4,86.66666667
France,60,8,90.47619048
France,75,2,91.42857143
France,90,0,91.42857143
France,105,1,91.9047619
France,120,0,91.9047619
France,> 120,17,100
Mexico,0,3,10.34482759
Mexico,15,3,20.68965517
Mexico,30,3,31.03448276
Mexico,45,3,41.37931034
Mexico,60,3,51.72413793
Mexico,75,3,62.06896552
Mexico,90,2,68.96551724
Mexico,105,2,75.86206897
Mexico,120,3,86.20689655
Mexico,> 120,4,100
Spain,0,65,74.71264368
Spain,15,5,80.45977011
Spain,30,9,10.34482759
Spain,45,4,14.94252874
Spain,60,0,0
Spain,75,2,2.298850575
Spain,90,0,0
Spain,105,0,0
Spain,120,0,0
Spain,> 120,2,2.298850575
